-58.62782219600592,-39.88066416419082,-85.22413045682931
-57.057297133088134,-37.05765152743471,-196.22180837225886
-56.646390116070364,-39.59995633356683,-290.9016180886014
-56.300585286788746,-38.889679377641464,-391.7130365570094
-58.0471016519429,-35.39991414571916,-330.92780699753916
-57.974729796796005,-38.728026076312766,-351.2630880754882
-56.82730546200534,-35.56954419695008,-473.5821340005292
-59.366771585267294,-38.97974667490289,-490.63154634693547
-55.525249185063785,-37.54312307220781,-285.5310093295106
-55.75168680130871,-35.45766399407816,-320.76366032530365
-59.124847517491865,-39.912410910386384,-114.25886240560557
-57.19736008826943,-37.37909901817089,-83.38638469943498
-57.34666688241144,-36.60305282317921,-322.16356300489366
-55.47687641153117,-37.2150302530244,-180.31394655692984
-58.332797277623214,-38.12852114776179,-171.76309838306776
-59.70210690004638,-39.959037160967846,-225.05375977102685
-57.348248003535524,-35.925026582521056,-198.735933456063
-59.93250355094779,-39.97031897402628,-95.3786087414586
-58.752236649231065,-35.52870949381578,-369.49819781417625
-57.89951396906406,-35.96985608282394,-119.75751825306753
-57.4086937436781,-35.95299686391818,-180.75975216393672
-58.595228987811524,-35.823735514152524,-115.86292596545678
-56.61230229551522,-37.58616642001168,-148.68822852315915
-58.621602723631554,-38.044139220115746,-138.79764614203094
-57.901983579656765,-35.126322227012935,-350.2904890010752
-58.66555198207548,-38.104781124470456,-423.96671817926756
-59.989691270482204,-35.50869543485386,-384.7993921970966
-58.91616075251033,-36.17339468096555,-251.4453750272317
-56.92380572372445,-35.82405893606541,-378.7736492043172
-57.55930554306025,-39.80498650372714,-143.3224160697343
-55.231630380414735,-37.55593424263379,-213.32043783601554
-56.57905781519607,-39.08648221041918,-212.56525117399366
-56.75157582691475,-35.23431388011529,-235.0612207934365
-57.202250121595696,-39.812154975979304,-88.41366408108951
-57.66759410153303,-35.88552149633374,-319.58234894811784
-57.84927117098684,-36.154095116935544,-372.1549092316208
-58.794923560907705,-35.8755443602771,-85.02676435467481
-59.147370142428414,-36.95551534348909,-216.14645624134042
-58.01517731297366,-35.220387431374775,-384.98254490242863
-56.81135813933821,-38.98306019866385,-122.90888190786963
-55.91929370957318,-35.02318332765752,-204.06764294727517
-56.619370508286806,-35.21293554446467,-437.38269278041065
-59.97748321826517,-35.409834103352864,-160.44958712065113
-55.935186256749134,-39.745027553839854,-159.34183663460146
-56.912888076257026,-38.983738563675644,-280.71771809893966
-59.69455504338529,-36.42988763122269,-218.1766256740611
-57.14580034213348,-38.08283971486056,-101.88186606689887
-55.8930485376723,-39.87130370354601,-470.4563052348765
-55.783981732839536,-36.75847445882934,-461.89272134451835
-59.21786329481487,-37.75336281393563,-454.71678696271135
-58.599324788619406,-39.79389258648285,-292.7096116412385
-56.5097305869562,-35.7083291043918,-433.6032667402307
-55.39149061889907,-35.700795191702824,-245.08585909233582
-56.36537924357059,-37.586070726531084,-471.73637124147047
-58.947980020300854,-36.30741238175728,-139.9597883724611
-56.54512818643104,-35.23856247242259,-248.04060893861617
-56.542944271988524,-37.86772366892506,-210.40070058726795
-57.54598003632632,-38.662203953404536,-172.71614012476667
-57.39817044487153,-39.78271882040022,-334.4764375773196
-58.3129495882216,-36.98340099023669,-377.9310043616203
-58.747792014732326,-37.1248481236429,-156.83098070061047
-59.34141434516796,-38.34976579787347,-358.89931556148036
-56.689385871513444,-39.10979582224602,-478.01650647311845
-58.2401894992274,-36.94613852934805,-201.8505794086004
-59.38596152096898,-36.11981767439242,-289.73654386492103
-59.369357994849636,-39.60264560489924,-97.78109953519547
-58.942385577635065,-37.555422924144885,-244.14036451730414
-56.437342264913035,-39.25640568931911,-301.88213550712106
-57.62183224310006,-35.31322163012388,-66.43800108953776
-56.26231620951666,-36.5535189398634,-176.0567783453018
-55.40179246347229,-36.26956878654801,-190.04153895001653
-55.966330963841614,-39.08458564094206,-290.1258292353213
-56.15662712204707,-39.620026222456,-495.0377028442232
-57.01917702230584,-36.789370590942056,-388.7665352156153
-59.22744664133792,-35.796990204443226,-278.066117710758
-59.87981792001835,-38.007692827280174,-254.06143747855964
-56.46351637166929,-35.447360419727694,-492.9693198324048
-59.17737713705666,-38.356255739110836,-401.83393044602514
-57.25410572758484,-37.82332029375788,-84.42765875083994
-55.60050772224928,-38.744451511124446,-205.2470307923183
-56.28483347037063,-35.11244461396965,-209.4806356090458
-59.74231704989519,-37.67900382372736,-433.3880567461434
-56.76181027084982,-35.47831378663546,-413.0592317507338
-57.31575009098313,-39.152306527459125,-199.03265633436493
-57.36164298821585,-35.342596290050565,-477.9857128504771
-58.00926488548822,-38.18896191829023,-143.33856986475416
-59.49806970800534,-36.70331599832679,-283.0487314860498
-58.66441487684593,-38.00007524558233,-86.17142377881402
-58.10104239016248,-36.6650443212432,-270.2921055453956
-55.31035477210106,-39.02609766611259,-359.02537979646735
-55.857079975348654,-36.38163057486944,-155.37396358988303
-57.43796535818807,-37.28335321092286,-181.2746590169795
-58.61280396116313,-37.082649010008566,-462.06396427509907
-59.257906497169145,-36.27501392683873,-333.13648143767983
-55.10919834945072,-38.00106502289445,-384.68582332204363
-56.99642526063248,-38.08291709302218,-446.2550878901754
-58.86434402500318,-35.57948145061917,-220.59717230746733
-59.799303142939785,-36.64395851980099,-487.6256388712978
-55.75561573244769,-36.22869328318724,-367.05836809934107
-59.15028859156069,-35.71533552126514,-469.70851377058915
-56.09338262287291,-35.310951870576964,-72.983087422667
-55.33401189325501,-39.780216713910114,-498.4381378274548
-58.85603362655605,-36.503821074366975,-414.5575667361435
-58.346505617761636,-39.017407881830536,-121.59637955660187
-55.33420217139861,-37.579401959778835,-105.48448847465492
-59.802481927914585,-36.94707636310276,-104.5957750135473
-55.35907040291012,-37.583344377625735,-384.25622155584716
-59.21456620130745,-39.183751374913484,-253.0896055861359
-57.9508913343967,-39.41606222845783,-263.88353292991195
-57.37881659017683,-39.20223724473239,-489.1902928480841
-56.73934860056017,-39.387012514974586,-131.28099882939173
-59.05075968888325,-35.54429808557246,-45.29684025024238
-57.845493418507566,-35.2391745227908,-206.72778613202087
-59.729100408326346,-39.780853751936746,-453.94768915332617
-57.38312370655063,-35.79931015125493,-461.2268818472884
-56.76316239158842,-38.07675024863092,-456.30106712189144
-55.6795648671968,-36.617140392509064,-244.49586880462846
-55.42227006100144,-38.54398338966779,-140.54014887663465
-59.832598100626456,-39.6710873358008,-356.3020707131661
-57.31103243356849,-39.98491014596755,-54.636829280200246
-56.55394760781647,-39.88815859874833,-418.1175079695099
-58.29420750291999,-38.42674385730065,-428.102289946414
-57.11847029657524,-39.72298345714007,-462.7810434029627
-59.80920769400388,-36.80462814111403,-186.5895103586698
-56.91495741371392,-36.72404106877906,-230.18073003388758
-56.680692380957744,-38.824272286026144,-285.59202507446616
-57.15698448784549,-36.71411733554415,-217.59665014432224
-58.62706421676514,-38.99924179888025,-484.1384174404313
-56.05866908635622,-39.327285007529035,-482.89390552957036
-58.73314717857365,-36.779435206516354,-182.65895652664153
-57.68338069505222,-38.32211880248439,-332.13877311448994
-58.73737654227047,-38.911361646451965,-127.62773263168582
-58.658783395641215,-35.09493030045666,-167.84632440701995
-59.21586033128154,-36.46826399306953,-360.56161420678484
-57.291228496444305,-35.692552084223614,-450.8717295406874
-58.14162232054569,-38.01400569538884,-471.8184865590581
-58.43349861263889,-35.44406968278829,-409.8001543868354
-56.55907005290997,-35.15595310768459,-86.69289920937153
-59.34669202296945,-35.31135511343485,-221.42754087011448
-57.40863966981814,-38.08841070363029,-295.37439003667896
-55.06013574828389,-36.76793383797666,-320.8565659682519
-55.584991462376045,-35.39227681808762,-183.90853839037592
-55.8709369460353,-38.681887586512126,-62.90530689510869
-58.33522178037483,-39.8915582728201,-344.7600075108087
-59.87868213436994,-36.94154629947251,-117.68388259900983
-57.30500186164962,-37.5549311507659,-457.75206918494035
-58.654083251663835,-37.156036219057754,-351.34454047161273
-56.975405070961266,-36.337031466307714,-320.50679200173647
-59.113845461006434,-36.479974726589575,-208.12865910739552
-57.6173019378617,-37.87932790096486,-227.61112266855773
-55.78837343882035,-35.56429564821281,-431.50683449375686
-56.67032456165609,-36.09363206555481,-149.84722994769217
-56.958635854543374,-39.088633875555814,-330.9006583905964
-57.900162370736425,-37.305675911823606,-214.0051769561549
-58.07655974785309,-37.762841890632714,-90.04402836120771
-58.8061923099338,-35.796092431610056,-339.6592871960956
-56.63897596992614,-36.56756565691805,-190.2826021235713
-59.891210735781925,-38.92588364148573,-431.31485717468576
-59.68272876302208,-35.62958217127166,-392.6455855338835
-58.837928610927555,-38.966609362504485,-171.80462467852487
-58.88602648464003,-36.23641716336486,-84.84404394626424
-56.9660786716426,-38.03619181862365,-59.47182824692507
-58.086471516838145,-36.54654084887568,-170.21959462179163
-57.19326499338615,-38.08462991338924,-295.18838866855646
-55.04036261598969,-37.39490923394465,-170.80428568281465
-57.37007923304405,-35.184248090587914,-272.63301311809124
-56.37167564595277,-36.55794612535129,-278.7611535312009
-58.47382672340457,-36.81440483563509,-391.545267557747
-59.98364387193162,-36.048002680561176,-271.08007765357354
-58.42730077361499,-39.42217735504848,-300.6372029872204
-57.058536896416356,-36.37791532675533,-253.13538938141903
-56.00830867505829,-37.18479466192328,-131.88911073037042
-58.63215054618308,-39.05894284798072,-345.64312217319275
-55.44996378512015,-35.44067721819073,-375.50230545730943
-59.58677468546847,-39.91718787754074,-342.8747475054031
-58.27964185092077,-39.52328119652285,-284.6699309261872
-57.399458998328846,-38.63430918818349,-314.7590340140445
-55.3125941930013,-37.99407037056107,-310.86959544712835
-56.89284826124162,-35.23877238980043,-71.51494763261307
-57.35770132197858,-36.07781503269017,-174.79861594693708
-59.89467807052238,-35.851424130215165,-266.5119411408279
-55.100380960411414,-39.94040246910431,-84.31355121939781
-59.31748421931864,-35.032547573036894,-380.20991952121625
-58.84322779510914,-39.144536240393045,-145.91065104213453
-58.229323008922684,-37.38534164701202,-263.4707610752766
-56.9597137035595,-37.80154510857094,-408.2389542473177
-59.25253816038889,-35.99856646915441,-274.6343188110658
-58.80664161848723,-36.98491403483102,-390.99375573151127
-58.73000096691401,-38.24407527127957,-429.4203958916421
-58.79075482176364,-38.642681054876185,-410.3309728433787
-55.618389671480415,-38.14767988976575,-317.4668095071489
-57.063807583149924,-38.586534284181916,-112.73309071627197
-56.019016590324895,-38.582202133782054,-468.24161438625237
-59.54982209694425,-36.06796571194418,-347.31596479814357
-56.75184619755582,-39.12711061796598,-275.53721054909965
-55.230758682358584,-35.04184796159701,-349.50164936686406
-55.09222588171421,-39.25300607420231,-312.3518235636534
-58.48857907962795,-38.51034818196915,-152.1204099553267
-55.4157260936221,-37.253322791344594,-264.5490614121773
-55.18212778669668,-35.542838435953286,-352.2026661957285
-57.6964356568932,-39.01639788078624,-293.61701149704425
-55.80243248398113,-35.2400654344399,-408.0488516735709
-58.43418246828381,-36.545705253665794,-56.51360754683754
-55.57996701412571,-38.042962997762544,-136.50658574620405
-59.23592752522779,-35.8540452049905,-175.38604580581472
-57.50804907434791,-38.44193055446949,-442.2503561061179
-57.60338343327899,-37.82713072916772,-473.5952689252552
-58.95101760193949,-36.415603669707394,-208.33826761903762
-59.056918818587185,-39.77859274941775,-278.88513918795354
-59.357067789051236,-37.471456538226185,-217.92325431450828
-58.1459486035578,-37.29881894121876,-201.05607010712112
-57.993228662107654,-35.87235723967549,-106.63543302795071
-58.712055780283514,-37.36621352032646,-194.77511349683297
-57.10935854827544,-36.00127048507444,-266.6015527222698
-57.98180103891241,-35.34698798326206,-281.3153943067979
-57.069730687202,-39.78814308067234,-404.13240268837893
-56.966259826022124,-35.4405650225204,-147.8557567159706
-57.634782023663924,-37.51581521524037,-299.8126841396153
-58.874991499470205,-39.419472443512824,-197.08507483335652
-59.300152675057326,-39.45338642250701,-358.61466012430344
-57.661390382589175,-35.10172115252094,-409.35193725184354
-59.49748333129713,-36.02944418618606,-83.14109760065145
-56.888210381384916,-37.22617448930523,-220.31738706995966
-57.26499461078085,-37.4094566372978,-200.4262351019011
-59.63006740511809,-38.74785398941583,-387.1677714299094
-59.48398954078134,-37.04972873325081,-354.0980776318637
-59.6954041124685,-38.89153074797613,-78.86024051441723
-56.0276311157477,-36.71545539695628,-191.25844456073239
-56.99336223586384,-35.94696359513164,-59.52816084653402
-56.067930674858715,-36.767085647762194,-465.58722680192386
-59.55722223058767,-39.95524494318381,-259.98076424721023
-57.5651250465459,-37.57580888861293,-289.776799587574
-57.32501717081797,-38.799405699868714,-177.48216158513398
-56.660304651885234,-35.04876452430952,-435.2249714412639
-58.65187267371561,-37.62974977763099,-179.99017579464717
-58.58919421925657,-36.28254765138338,-71.20151165869828
-55.1390124441976,-35.00672665106643,-77.65142420786339
-55.02288207384404,-35.751118533316344,-138.11850712560945
-56.44006239263581,-36.76184931238759,-396.67890992063303
-57.38294274192432,-36.40807992922144,-353.7699171118309
-59.14838757876382,-38.113009999168504,-132.0123418811813
-57.79356206040741,-39.05390798464981,-478.3272122125251
-57.199273843333756,-35.127552940844154,-220.2632651409239
-58.04334651295901,-36.70534840235735,-413.27074982712367
-59.13717717289785,-37.57655281642855,-433.81018035991013
-59.38489281582639,-35.99065277147003,-323.14561584489473
-55.27329291816141,-38.11026734863174,-317.79216749538494
-56.24294672764136,-39.84286956114453,-184.00436596431524
-57.679846346888766,-39.21094851623932,-230.3842627813407
-59.87299031541716,-38.12288814138363,-152.4868794259905
-56.84725953880861,-35.72532291205648,-422.5702770511359
-57.48049195262513,-35.72189859592023,-299.14791090144297
-58.059218910273465,-36.8926012552254,-78.30941954071375
-55.15691651009344,-37.29455941506776,-320.0551527295568
-59.96050838204067,-39.14763791592266,-270.7326344058368
-59.915812960630106,-38.55948736433443,-167.7036043159421
-56.02030710357633,-39.53749820677581,-477.4161255518711
-58.315540222100566,-35.27393249880937,-119.6832613483351
-59.44316005358204,-35.0000995975098,-396.77026543707296
-57.59744866362546,-35.49813712693063,-405.7757429392441
-56.05236442254182,-39.81844533902014,-131.20947618863516
-57.7601729962659,-36.6998425500029,-397.3903210976585
-59.279952491296136,-37.667141304873404,-114.6464198948042
-56.493055444290796,-39.09134710182142,-455.33740844614766
-58.84411081602358,-39.53273975316256,-472.36910085752925
-57.8250714426233,-37.42823173243091,-76.43343773509957
-57.42899013365474,-38.74212638037322,-450.19560564479156
-57.10554965233813,-39.32996706064483,-274.56295052942727
-56.87162192630034,-36.781980506747296,-364.71081882953615
-57.52291352565921,-35.00692970849016,-453.0772710646588
-56.229310121137296,-39.54447787712591,-117.84172529867939
-55.19896488911136,-38.94273055230892,-399.9613219109355
-56.16782764975765,-39.349262968862476,-202.6130634316906
-57.72285775128458,-36.69183482259808,-367.3883023481072
-58.916461790484924,-39.81517384463685,-333.59855703076664
-58.31346609514764,-36.84434385717963,-172.98242454071703
-58.50720038408586,-36.50866658986639,-383.4586419435478
-57.62214944646868,-39.12993166079084,-158.69749735613237
-57.792878783554755,-35.903453019888836,-328.27933739349135
-55.90980046980995,-35.17417116142113,-185.53906088759777
-57.848670893980646,-38.615584843139914,-322.79975901377276
-59.99209656759905,-36.115934810834425,-409.36709412198394
-56.737693726130765,-39.66755986385121,-399.03029962951945
-57.840635260389135,-35.36059759419004,-151.501365577243
-58.61343642410866,-38.41116105818724,-391.93161651183124
-56.07020815205747,-38.420993906225945,-81.56730755507199
-55.741007741241376,-39.386914614708736,-245.0136059767286
-56.190939381386535,-38.69749307490706,-244.5912821657224
-59.86193157593518,-36.59341789525516,-345.4836262955009
-55.38534926014777,-35.632263656295535,-154.67648346024507
-56.2632713018409,-39.677489512283174,-410.294050305642
-55.05985910139125,-36.57746912883927,-90.43415163766772
-55.877902703121826,-37.040421317322355,-401.8869629861843
-55.61946479145627,-35.511770545390796,-350.77544260928033
-56.87783549795165,-36.94169084111824,-490.1665043742633
-57.576006887972255,-38.073536275763075,-482.04362757696225
-58.18924973002169,-36.707215857999955,-50.02091935057615
-56.597216931838666,-37.25857740977685,-159.07226497773834
-58.535125460425,-37.14082027234196,-479.93066458618205
-59.75819114968428,-36.95302821388295,-385.14350085458216
-55.65309754091341,-39.27772050275063,-195.14321978048628
-58.895327170016394,-38.71792046179891,-465.37227445378323
-56.364738850098476,-38.416000055078925,-210.65759617508095
-57.698469140411326,-35.59974270698738,-298.33941890220456
-57.21495104182932,-35.39616580009198,-377.3038984777918
-59.56814314918769,-35.37992692136616,-129.2898196746863
-56.36066228373474,-39.13793169075606,-281.46195313291634
-58.014601132362756,-38.021429567592804,-392.57052626224134
-55.53944945185938,-39.63647584502818,-380.14866289111654
-56.07657119534829,-37.3548531307002,-311.6902019497175
-55.675096936851176,-37.7157530865179,-134.4844376193564
-58.36067693703844,-37.562362826686964,-289.58502435169163
-55.888280265218555,-36.3462423504542,-190.21362140520986
-59.390158625632864,-35.497920342892215,-162.48158434327544
-58.22898950856213,-38.4639877714315,-90.75723868152319
-56.17683357534151,-36.012488565234534,-112.25724760088433
-59.60207144542453,-35.760700031834,-443.87899688517257
-55.44051421860765,-39.42589196852832,-181.9467134346551
-56.40809282050666,-37.51500946389731,-467.96285474795167
-59.48020538093887,-35.36843032103707,-450.51684735084433
-59.433141255710666,-35.86541413648142,-146.67351820508904
-59.738980151846164,-37.372608267778254,-98.48572615566977
-58.67941445895423,-35.44421791972357,-165.97726358251828
-55.522720069256586,-36.08544014020656,-305.30963059937
-58.48125002161214,-39.31802592711932,-104.719069171642
-58.179824155776515,-35.60540933903488,-142.03761519778257
-56.564613043828615,-39.87041887638759,-262.3865845341926
-59.77685839391353,-39.55473199770429,-184.6030542205293
-55.00195017917464,-39.80012204022926,-274.86145022880106
-58.49537465812982,-35.30219576495226,-114.3025668180742
-55.74501983831813,-35.425276177034405,-70.85330003699045
-58.96763802101097,-36.27539613509766,-483.94781309018725
-55.400204611011446,-35.23700401121149,-444.84476910834354
-55.91851548231719,-38.81253537928576,-67.2137753596081
-55.111039013701856,-37.419234878830665,-297.9945528293864
-55.08799100193044,-36.72357442772135,-128.50994447636185
-59.88934930688475,-35.10127426729914,-236.47561454621578
-57.67740149572758,-37.689700348836496,-147.53923707776522
-56.81746968215147,-39.996428817988274,-57.701243170708935
-56.49684732102018,-36.33293709342147,-468.77418602611544
-59.65939240457192,-35.31893350745635,-295.01872084304557
-58.46630091890331,-37.316337518639294,-106.17763791715619
-59.237929865212905,-37.59148412279309,-359.627892302766
-59.08869526254773,-36.43487643854323,-467.66426038426164
-56.808926113873376,-36.679966481382365,-380.1119578827639
-55.74378296656063,-39.315373181468615,-229.4640451742118
-59.01957817766897,-37.05132832609578,-275.6806739726981
-55.451827050568745,-38.86995197888359,-87.3416162752514
-56.44373572849922,-37.61103612685383,-73.09147274836616
-55.34266250309676,-37.61503788785254,-379.8914109883861
-55.11303493586879,-37.116344882321336,-400.29707502313823
-56.783452585513935,-35.65053320690891,-430.9035117058409
-57.20946649846117,-35.33883308277158,-49.55667745563848
-55.87011398505312,-35.37981100717731,-205.3831619735779
-58.36779044209694,-36.29460608761959,-366.17488540310984
-56.09664522242931,-36.10336324715152,-131.34309665078692
-58.51056604636138,-38.08111172282764,-274.8246441098952
-58.23638456508685,-37.70598053312873,-257.0468267672898
-56.444155517197046,-38.904647233284244,-53.595092559811775
-58.842558588956486,-39.5275729632623,-159.38151332454535
-56.12583207876342,-38.03886086768239,-218.71046760737624
-55.49654795062754,-36.558246559590955,-116.58414501835802
-56.73065621093861,-39.510384442017425,-316.9278018975833
-55.512083286469355,-36.426743727927025,-389.92341487370794
-55.25628466217141,-38.224592710947746,-344.0428697269575
-56.47551514816867,-36.49434894409997,-260.8870854012837
-55.18514663925055,-38.74453399994468,-458.79036027072124
-59.15994146670998,-35.27117207745367,-421.90001811663706
-58.60734997590654,-36.24579006257314,-275.3355444945282
-57.427275932904585,-38.98842494823954,-378.4761405191135
-58.606214713731866,-35.14464469040426,-41.79262138332301
-55.528516945288345,-38.57929824103331,-491.3821644572619
-59.68247717425951,-35.760679180580205,-63.3004988411014
-55.927057678263495,-36.28759861854651,-489.54640131368757
-56.854762928264265,-39.22505781279567,-221.03778729078638
-57.07548241861608,-39.37424842568374,-351.8448865351553
-55.20283882436132,-38.545489045762096,-250.60277534048296
-55.012739714072495,-39.32735821458168,-302.63990720606614
-55.48311876890302,-39.73111492814047,-282.2706441545777
-55.536546278382914,-37.01056556686289,-494.6697669619303
-59.16703769402568,-39.270060463520544,-455.210261648213
-57.45052089538285,-36.3903349979304,-195.18385770682872
-55.7903856899172,-35.762276944278696,-139.34754026653246
-55.38153904903598,-37.64456197579106,-72.3846424820854
-58.02015233733768,-38.76555724455646,-141.947141751531
-55.26745203679885,-36.77382257382418,-269.8669591435881
-55.26653777153571,-37.5678649309169,-356.7229164413619
-59.417260444304596,-38.646875215231454,-294.6182814850928
-58.83259731575186,-35.30039585580096,-127.64299554394418
-58.34661265645494,-35.12447841410414,-431.99995755634853
-57.956769133509916,-35.75343606456324,-387.22202566533707
-58.349105938703616,-39.009557205897906,-279.3010248617017
-57.13511345282562,-36.73268999362074,-452.4256894861666
-55.63095642295988,-37.15022723539749,-487.48004349103167
-55.8749143253136,-39.07928835277301,-153.490213999537
-55.70933968080781,-39.68656921677489,-383.56795968654774
-56.768610129995,-38.48498964624226,-206.72757307482257
-55.7620316633338,-37.62395062704384,-297.08958094049746
-59.06863705088527,-36.47831872460134,-124.89464666303776
-58.48060055303931,-38.640681559929796,-199.17328250108173
-57.41408782824702,-38.298338345561,-270.5312618047548
-57.161097661234464,-38.64433726457145,-90.52170876149533
-56.90705591971945,-38.44257614607472,-411.41378072427113
-56.30833930367835,-39.90755451110499,-338.140439214483
-56.26081844190781,-39.89384450490036,-152.1209138719857
-55.94284496415759,-35.1266284846887,-471.1948400853798
-55.78927929834793,-37.21860014449653,-482.3010408455266
-56.332508888024755,-35.63112979863801,-199.27243340770767
-56.0429425874768,-38.260169064807066,-361.62782937606266
-55.09812253673934,-36.495950772840615,-361.1232370890982
-59.4332735342559,-38.57306795406279,-496.00260664480317
-55.09144486392236,-37.768705938166825,-303.92558713030184
-57.95927466535248,-36.97415318097328,-52.26225683421123
-55.41545022814176,-35.57239888873095,-189.2723327165641
-57.780523605882316,-37.604263847505834,-155.50373098342615
-57.12697122829584,-35.56235189871594,-446.47947498490174
-59.73581204442326,-35.15401571137275,-295.496323444423
-55.059325036526246,-35.711861257426335,-307.7481128676645
-59.377317824235085,-39.808933843307145,-138.22388286161407
-58.11339467126408,-36.350207895063825,-302.98873693430846
-55.067042390793766,-39.99071667741827,-415.0753341774721
-57.56341907052778,-37.49462962546947,-218.82148027820725
-56.62686972171086,-38.94088346144327,-459.0309277352885
-57.10788634582859,-35.527675650705504,-306.86879772374846
-56.979154575574974,-36.69909130410572,-245.91765906261085
-59.052974115377395,-35.38295283167974,-80.02906365814214
-57.6629179850085,-36.52362680566783,-324.73286226100953
-58.738766598800694,-35.41567268699848,-193.67093426491977
-59.977339201782605,-36.70453123628224,-418.8784429576391
-59.33831386502051,-37.48104788424285,-98.89395211606474
-58.84838041886281,-37.41897353804488,-126.67873521403432
-56.87779754658081,-39.31383721104652,-205.69613702094588
-57.02419180154273,-38.204251236176674,-124.59574023212771
-55.05667386369155,-37.512442379282746,-66.2889434990952
-58.984414987940966,-39.40724333664166,-252.9518415336637
-58.6914321853794,-36.9351505860308,-369.29952105707986
-56.992701709281704,-38.05052212951642,-288.24769570010386
-59.41028096758025,-37.970302974901166,-447.5329939744181
-58.15173255106189,-38.67934244569534,-432.9361914737227
-59.48712003542684,-36.830777072556764,-75.88904124858804
-57.251921192252915,-36.626259042990824,-323.5362102478821
-59.29517287320042,-38.16989426180893,-66.40396725926418
-57.665327865867454,-38.23878818840063,-444.70049872164634
-58.96869413016274,-35.7707855884201,-72.03334238357601
-57.61478499598373,-39.40312183085253,-101.53381986075945
-58.24559331132071,-39.15150107144793,-338.87176049401796
-57.21869511996618,-38.97375551380273,-478.52977789131927
-57.9364508472874,-35.14387745172914,-348.5716289419566
-58.70717116316882,-35.8065137058463,-483.4525185537634
-55.61431738727224,-37.375507698207244,-61.30117086359892
-58.88425314580948,-39.93054791524168,-426.59593251370256
-57.7888252758886,-38.862727293629305,-128.55539413454784
-55.06124514272001,-35.82659889208022,-253.357204902487
-56.51650337323948,-36.355273836474765,-74.86298729043169
-59.66324695625003,-35.47133340308769,-482.9452810886853
-56.56451082865287,-37.30507716430225,-134.78482862941794
-59.44828112522541,-35.16873141511726,-334.6521830183685
-55.908038778759256,-37.92402229737074,-310.03713988154857
-57.880222417505735,-38.15925196260302,-353.95876695400915
-55.6033532597116,-35.00933079770248,-314.0146154149986
-59.12979993757652,-37.76841416229005,-69.95130669208005
-59.74892529336683,-38.6105709308525,-276.9952427333221
-55.298582897125364,-36.52093543284742,-179.25626400320775
-59.93291336503674,-39.3421227754771,-442.53280951923944
-59.43774553651334,-35.09699284509978,-192.22536713796708
-55.89083876246229,-35.036296668000396,-377.43538505921435
-58.26035738863961,-36.55484854390477,-155.1905989632008
-56.53392078140352,-38.99968319882974,-409.8186053707607
-56.788442611216,-38.40112438310073,-230.618456885671
-57.5177576749334,-39.572244848459995,-445.2822268194676
-56.46677013885265,-38.15719467685974,-399.5749903456924
-58.17435101602858,-37.86069633845624,-386.4778969503944
-55.7573591237166,-38.67983895990319,-103.70831588996721
-56.81611048736033,-37.67222091826823,-346.38007135414966
-58.83660823822688,-39.58742607098435,-107.34218703740723
-55.76674379488314,-38.354299610561085,-478.77113618118824
-55.43994839235344,-36.15559842566075,-412.90501320100725
-58.199429166624185,-38.98405074021106,-286.00907871054557
-57.4586611053656,-39.315090916682166,-207.12445302417666
-56.59324873196458,-36.02443585080851,-443.9260971841941
-59.17197133136247,-38.50332066478673,-345.88881809671045
-59.18070898083206,-36.73970156297049,-395.45642761403474
-56.82866331992721,-39.153426257230855,-491.1862841531335
-56.55571043519798,-36.97803643077234,-416.3134621898613
-58.537213700532604,-35.83950873906946,-486.0637054210864
-58.03077437034317,-36.66414152065276,-41.62585761959846
-56.68105322015471,-39.314239542173944,-250.650308332545
-57.25959732759329,-35.73719635205677,-355.56389837443356
-58.11626830815401,-36.34819362271091,-465.35386092704704
-56.38892073477083,-39.250688570668736,-262.06886922776243
-56.76987854887466,-39.66553066194318,-437.24509648759226
-58.87713307561244,-35.7379784333465,-215.42543739563015
-56.986687273995486,-38.446931576618475,-50.96559330920623
-55.01671090871916,-36.421561394336265,-276.9877698588843
-56.18935834322481,-36.258424560599614,-183.16765502821858
-57.10303032075035,-35.83165813426024,-472.026340174616
-58.19607640532085,-38.45053863951641,-368.79831812231356
-59.943884366116386,-38.69022646903635,-330.4345077366354
-58.47631849519861,-39.70786267869358,-104.898131065233
-55.9329367764099,-35.07474307282534,-372.86126970481536
-58.11403145519635,-38.1093017673047,-96.52774875293863
-56.47743908511699,-37.3994151256814,-130.53601852801881
-55.30826610497664,-35.77123073084847,-320.73053728994086
-59.58752539040026,-38.190453446600124,-53.97543114384931
-58.653097810818956,-36.80434294360039,-334.85201416602007
-59.710673255394035,-38.75675910299305,-61.550714599565005
-55.58132748623166,-38.467078136509336,-350.9432761088281
-55.50609790524974,-35.553876791339306,-478.94494818932293
-56.60066949264973,-37.28425272563649,-253.933870299381
-55.60695299782987,-36.90487777704046,-322.7960009333439
-59.32260661759971,-38.94466892651581,-347.5802129025954
-58.687949053339814,-38.03152824368497,-338.83122506003383
-57.935533329868356,-38.548823894894184,-164.44515212791902
-56.756563808614324,-36.75874960039183,-86.6821328087613
-55.849241267768384,-37.17054572231467,-314.0686011136151
-56.63296061950895,-35.15541572003347,-241.4336933604442
-59.7483333982208,-36.45434470401113,-61.89688766667135
-56.331153887611144,-37.60917970816448,-374.100042704427
-57.760214808907804,-36.810154477580326,-99.40180075781974
